Datetime,Water Level (m)
2023-07-24 00:00:00,0.8460623
2023-07-24 01:00:00,0.5881516
2023-07-24 02:00:00,0.3497078
2023-07-24 03:00:00,0.15493053
2023-07-24 04:00:00,0.002605364
2023-07-24 05:00:00,-0.08676935
2023-07-24 06:00:00,0.0047715646
2023-07-24 07:00:00,0.34608287
2023-07-24 08:00:00,0.7109926
2023-07-24 09:00:00,1.0078748
2023-07-24 10:00:00,1.2113171
2023-07-24 11:00:00,1.2567754
2023-07-24 12:00:00,1.074734
2023-07-24 13:00:00,0.7884385
2023-07-24 14:00:00,0.53320825
2023-07-24 15:00:00,0.3178576
2023-07-24 16:00:00,0.14051732
2023-07-24 17:00:00,0.01464085
2023-07-24 18:00:00,-0.035304938
2023-07-24 19:00:00,0.1373026
2023-07-24 20:00:00,0.46440023
2023-07-24 21:00:00,0.76666075
2023-07-24 22:00:00,0.99856585
2023-07-24 23:00:00,1.1315336
2023-07-25 00:00:00,1.1023139
2023-07-25 01:00:00,0.8921565
2023-07-25 02:00:00,0.64453423
2023-07-25 03:00:00,0.4340978
2023-07-25 04:00:00,0.26572055
2023-07-25 05:00:00,0.14723739
2023-07-25 06:00:00,0.120342486
2023-07-25 07:00:00,0.33509764
2023-07-25 08:00:00,0.683754
2023-07-25 09:00:00,1.0069301
2023-07-25 10:00:00,1.2482778
2023-07-25 11:00:00,1.3736385
2023-07-25 12:00:00,1.320074
2023-07-25 13:00:00,1.0955093
2023-07-25 14:00:00,0.8404341
2023-07-25 15:00:00,0.6155163
2023-07-25 16:00:00,0.4208578
2023-07-25 17:00:00,0.2651111
2023-07-25 18:00:00,0.16165623
2023-07-25 19:00:00,0.16859174
2023-07-25 20:00:00,0.43201733
2023-07-25 21:00:00,0.7692169
2023-07-25 22:00:00,1.0545129
2023-07-25 23:00:00,1.2619163
2023-07-26 00:00:00,1.3544313
2023-07-26 01:00:00,1.2978303
2023-07-26 02:00:00,1.1008872
2023-07-26 03:00:00,0.87523
2023-07-26 04:00:00,0.68242055
2023-07-26 05:00:00,0.5291451
2023-07-26 06:00:00,0.42262617
2023-07-26 07:00:00,0.40554646
2023-07-26 08:00:00,0.5959141
2023-07-26 09:00:00,0.9094266
2023-07-26 10:00:00,1.1882721
2023-07-26 11:00:00,1.3790395
2023-07-26 12:00:00,1.4389285
2023-07-26 13:00:00,1.3146634
2023-07-26 14:00:00,1.0735621
2023-07-26 15:00:00,0.83001393
2023-07-26 16:00:00,0.6231515
2023-07-26 17:00:00,0.4463155
2023-07-26 18:00:00,0.30860326
2023-07-26 19:00:00,0.22584061
2023-07-26 20:00:00,0.25356594
2023-07-26 21:00:00,0.49001047
2023-07-26 22:00:00,0.7853541
2023-07-26 23:00:00,1.042205
2023-07-27 00:00:00,1.2364087
2023-07-27 01:00:00,1.3362275
2023-07-27 02:00:00,1.2936783
2023-07-27 03:00:00,1.1027321
2023-07-27 04:00:00,0.87821114
2023-07-27 05:00:00,0.68990636
2023-07-27 06:00:00,0.5414844
2023-07-27 07:00:00,0.44565013
2023-07-27 08:00:00,0.43208852
2023-07-27 09:00:00,0.575899
2023-07-27 10:00:00,0.82016003
2023-07-27 11:00:00,1.0434074
2023-07-27 12:00:00,1.195165
2023-07-27 13:00:00,1.2456207
2023-07-27 14:00:00,1.1498098
2023-07-27 15:00:00,0.9439767
2023-07-27 16:00:00,0.725834
2023-07-27 17:00:00,0.5294395
2023-07-27 18:00:00,0.3560549
2023-07-27 19:00:00,0.21642447
2023-07-27 20:00:00,0.12101857
2023-07-27 21:00:00,0.121612094
2023-07-27 22:00:00,0.33488354
2023-07-27 23:00:00,0.6207723
2023-07-28 00:00:00,0.8819467
2023-07-28 01:00:00,1.0969687
2023-07-28 02:00:00,1.2309904
2023-07-28 03:00:00,1.2334774
2023-07-28 04:00:00,1.0762799
2023-07-28 05:00:00,0.85052246
2023-07-28 06:00:00,0.64278424
2023-07-28 07:00:00,0.47157794
2023-07-28 08:00:00,0.34708542
2023-07-28 09:00:00,0.27990952
2023-07-28 10:00:00,0.32337657
2023-07-28 11:00:00,0.53122544
2023-07-28 12:00:00,0.768785
2023-07-28 13:00:00,0.9589559
2023-07-28 14:00:00,1.0681291
2023-07-28 15:00:00,1.0576504
2023-07-28 16:00:00,0.9101601
2023-07-28 17:00:00,0.7059039
2023-07-28 18:00:00,0.49802935
2023-07-28 19:00:00,0.3140927
2023-07-28 20:00:00,0.15775049
2023-07-28 21:00:00,0.040139385
2023-07-28 22:00:00,-0.006931277
2023-07-28 23:00:00,0.15827268
2023-07-29 00:00:00,0.48714697
2023-07-29 01:00:00,0.8062223
2023-07-29 02:00:00,1.069821
2023-07-29 03:00:00,1.2542421
2023-07-29 04:00:00,1.3185358
2023-07-29 05:00:00,1.215621
2023-07-29 06:00:00,0.98180723
2023-07-29 07:00:00,0.746141
2023-07-29 08:00:00,0.5462277
2023-07-29 09:00:00,0.38418356
2023-07-29 10:00:00,0.26170823
2023-07-29 11:00:00,0.20953149
2023-07-29 12:00:00,0.33743387
2023-07-29 13:00:00,0.6344028
2023-07-29 14:00:00,0.89989287
2023-07-29 15:00:00,1.0760537
2023-07-29 16:00:00,1.1338775
2023-07-29 17:00:00,1.0219982
2023-07-29 18:00:00,0.7982572
2023-07-29 19:00:00,0.5723038
2023-07-29 20:00:00,0.36882052
2023-07-29 21:00:00,0.19169284
2023-07-29 22:00:00,0.05052242
2023-07-29 23:00:00,-0.038352046
2023-07-30 00:00:00,0.05682406
